Report Target;Ticket Date Create Day Label;Ticket Date Create Month Id;IWM Incident Count;IWM Request Count;IWM Change Count;IWM Problem Count
BARCHART;2019-10-31;2019M10;70;53;8;4
BARCHART;2019-10-30;2019M10;73;42;0;0
BARCHART;2019-10-29;2019M10;99;35;4;5
BARCHART;2019-10-28;2019M10;9;10;0;1
BARCHART;2019-10-27;2019M10;13;9;0;0
BARCHART;2019-10-26;2019M10;57;32;6;1
BARCHART;2019-10-25;2019M10;69;23;1;1
BARCHART;2019-10-24;2019M10;134;46;3;2
BARCHART;2019-10-23;2019M10;80;25;4;5
BARCHART;2019-10-22;2019M10;66;34;0;1
BARCHART;2019-10-21;2019M10;10;6;1;0
BARCHART;2019-10-20;2019M10;15;11;0;0
BARCHART;2019-10-19;2019M10;100;24;2;8
BARCHART;2019-10-18;2019M10;66;46;4;2
BARCHART;2019-10-17;2019M10;78;32;6;0
BARCHART;2019-10-16;2019M10;75;33;4;9
BARCHART;2019-10-15;2019M10;76;30;2;5
BARCHART;2019-10-14;2019M10;7;11;0;0
BARCHART;2019-10-13;2019M10;4;8;0;0
BARCHART;2019-10-12;2019M10;61;28;3;1
BARCHART;2019-10-11;2019M10;68;36;4;4
BARCHART;2019-10-10;2019M10;73;41;3;1
BARCHART;2019-10-09;2019M10;89;38;3;2
BARCHART;2019-10-08;2019M10;100;36;3;0
BARCHART;2019-10-07;2019M10;33;7;0;0
BARCHART;2019-10-06;2019M10;10;4;0;0
BARCHART;2019-10-05;2019M10;90;38;3;0
BARCHART;2019-10-04;2019M10;79;31;0;6
BARCHART;2019-10-03;2019M10;38;14;1;0
BARCHART;2019-10-02;2019M10;68;20;7;0
BARCHART;2019-10-01;2019M10;66;47;4;2
Report Target;Ticket Date Create Month Id;Ticket Priority Label;IWM Ticket Count;;;
BYPRIORITY;2019M10;1;10;;;
BYPRIORITY;2019M10;2;324;;;
BYPRIORITY;2019M10;3;1.402;;;
BYPRIORITY;2019M10;4;1.126;;;
Report Target;Ticket Date Create Month Id;IWM Service Label;IWM Ticket Count;;;
BYSERVICE;2019M10;CESAR;383;;;
BYSERVICE;2019M10;GO;2.001;;;
BYSERVICE;2019M10;MBCPOS;122;;;
BYSERVICE;2019M10;OTHER;356;;;
Report Target;Ticket Date Create Month Id;Ticket Status Label;IWM Ticket Count;;;
BYSTATUS;2019M10;Assigned;191;;;
BYSTATUS;2019M10;Sleep;121;;;
BYSTATUS;2019M10;WIP;50;;;
Report Target;Ticket Date Create Month Id;Ticket Type Label;IWM Ticket Count;;;
BYTYPE;2019M10;Change;21;;;
BYTYPE;2019M10;Incident;254;;;
BYTYPE;2019M10;Problem;11;;;
BYTYPE;2019M10;Request;76;;;
Report Target;Ticket Date Create Month Id;IWM Solution Time SILT Business Minutes;;;;
SILT;2016M03;;;;;
SILT;2016M06;89,33;;;;
SILT;2016M07;35,00;;;;
SILT;2016M08;109,33;;;;
SILT;2016M09;165,00;;;;
SILT;2016M10;;;;;
SILT;2016M11;11,00;;;;
SILT;2016M12;17332,50;;;;
SILT;2018M01;1971,00;;;;
SILT;2018M02;13352,50;;;;
SILT;2018M03;19186,00;;;;
SILT;2018M04;20729,67;;;;
SILT;2018M05;7045,88;;;;
SILT;2018M06;7287,44;;;;
SILT;2018M07;20514,25;;;;
SILT;2018M08;13556,38;;;;
SILT;2018M09;25911,69;;;;
SILT;2018M10;27570,32;;;;
SILT;2018M11;28169,01;;;;
SILT;2018M12;14733,40;;;;
SILT;2019M01;11907,44;;;;
SILT;2019M02;10816,34;;;;
SILT;2019M03;12894,09;;;;
SILT;2019M04;13822,87;;;;
SILT;2019M05;12617,87;;;;
SILT;2019M06;9194,11;;;;
SILT;2019M07;10353,94;;;;
SILT;2019M08;8393,30;;;;
SILT;2019M09;6810,69;;;;
SILT;2019M10;4236,10;;;;
SILT;2019M11;1064,67;;;;
nov 14, 2018;;;1;;1:35:36 PM;
